"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3163,316313,14.2830497985777,14.4944515517511,12.714827225452,11.1480794906475,1,3,8.42526672023224,11.5880902742407,11.3726056586446,13.4528571534634,14.425606903883,12.0430345876298,12.6595832424896,2,14.6455608502968,12.2006932384793,6.25138397948364,6.50012518452449,1,2,2
3163,316314,11.0431780503411,8.26003372881357,13.4164188677735,15.6496905789191,1,5,10.1346782768583,9.12504002340337,10.5409332275105,11.5703495523718,12.2876330866292,11.2483365781408,10.7981011991464,2,14.6455608502968,12.2006932384793,6.25138397948364,6.50012518452449,1,2,2
3163,316315,12.6798622145566,11.3783523622159,13.0931148821269,9.46814621424019,1,5,12.8202766361263,14.8602043472365,11.04659006564,12.4100832274952,12.8193685767821,11.2483365781408,12.4049028634252,2,14.6455608502968,12.2006932384793,6.25138397948364,6.50012518452449,1,2,2
3163,316316,8.5921394048874,11.3783523622159,6.11238800837048,11.5751442405512,2,3,12.6727639637271,9.7436040536409,10.8669488205151,11.8013080456922,9.71941686033055,14.291282802509,10.9115497316387,2,14.6455608502968,12.2006932384793,6.25138397948364,6.50012518452449,1,2,2
3163,316317,NA,NA,NA,NA,1,4,7.93717331891133,9.12504002340337,8.31648669837052,13.7392128694533,12.7730347788849,14.4248645192037,12.6595832424896,2,14.6455608502968,12.2006932384793,6.25138397948364,6.50012518452449,1,2,2
3163,316319,11.766757150897,11.3783523622159,11.5337779717635,NA,2,6,10.1346782768583,8.58043473591159,10.0374941825306,10.1217790141451,8.59858022548544,11.2483365781408,10.7981011991464,2,14.6455608502968,12.2006932384793,6.25138397948364,6.50012518452449,1,2,2
3163,316320,11.7856884548979,11.7911689215133,11.1532909682475,NA,1,6,8.42526672023224,9.12504002340337,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,12.2006932384793,6.25138397948364,6.50012518452449,1,2,2
3164,316401,9.55052816489476,8.26003372881357,10.8673758789002,11.5751442405512,1,4,7.93717331891133,8.69473461106419,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316402,12.0084912419403,11.7911689215133,11.5337779717635,15.181226695096,1,5,9.79192824393084,8.08513527691701,11.4923664887279,13.9720014512268,11.9985984426042,15.085980811998,13.3657424753499,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316403,14.0925770369442,13.7908878458518,13.0931148821269,11.5751442405512,1,6,7.59659258998962,5.9649846515375,6.53559879916867,15.0300736160925,14.9110085961387,13.8656325866003,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316404,7.86856030433143,8.26003372881357,7.9950289043804,NA,1,5,11.4536151124278,8.94350492757277,8.31648669837052,11.9040607466105,12.3427923698401,12.0430345876298,10.7981011991464,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316405,12.6261464529796,10.9633163590514,13.4164188677735,11.5751442405512,2,4,8.76801675315982,11.978054554173,9.77135900456775,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316406,13.0584981647906,11.3783523622159,13.73972285342,15.181226695096,1,4,8.23219866370975,6.0882492227805,6.53559879916867,14.6003052244521,14.9110085961387,13.6324306066078,13.5069743219219,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316407,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,2,5,7.93717331891133,10.0461625466919,11.04659006564,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316408,11.766757150897,11.3783523622159,11.5337779717635,15.6496905789191,1,4,7.59659258998962,5.9649846515375,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316409,11.8204729124741,11.7933883653805,11.210473986117,8.72514070547899,1,6,8.62050408076061,6.74715438542487,8.0503515204076,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316410,9.12351196740779,10.3085804182302,8.08960081854913,11.1894786245667,2,6,10.6227716781793,7.04074818238546,12.9450210017755,14.2016651866101,13.5960112843913,13.0709345771113,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316411,11.1505978052262,9.08788629127555,12.7720102433215,NA,2,5,14.3800062163474,8.97264018986657,12.4992445786876,14.5137171323706,13.5960112843913,13.8656325866003,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316412,5.77300493548811,5.5545316547086,7.12188820845057,11.5751442405512,2,6,10.8158397347018,5.9649846515375,12.7675975498002,11.7232186613462,11.5131967503484,12.4120823812102,10.7981011991464,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316413,9.71795222452204,8.26003372881357,11.1532909682475,11.5751442405512,1,4,8.76801675315982,6.35719010549249,6.53559879916867,13.690294015845,13.5960112843913,13.6324306066078,12.5044597388776,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316414,14.9369164200495,14.9094875549157,13.4164188677735,11.1480794906475,2,5,7.93717331891133,8.3025291571092,9.08827871446297,12.4430546341828,13.6511705676022,11.2483365781408,11.6570686594453,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316415,NA,NA,NA,11.5751442405512,1,5,8.91552942555903,11.4625845289751,7.54469468227806,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316416,11.5976701254317,11.7933883653805,10.8299869826009,11.5664286334104,2,6,10.4752590057801,9.4881102150646,10.0951568044226,15.1710669030226,14.9110085961387,15.085980811998,13.5069743219219,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316417,11.1174998500261,8.67506973197816,13.128304431585,NA,1,4,7.59659258998962,8.97264018986657,8.31648669837052,11.8971922235298,11.5131967503484,11.2483365781408,12.4049028634252,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316418,13.5914596445788,14.4944515517511,11.5337779717635,11.5751442405512,1,4,7.79182995051799,5.9649846515375,9.59171775944284,12.0827330428371,11.5131967503484,12.4686848035384,11.6570686594453,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316419,12.8356953777482,11.3783523622159,13.359235849904,11.5751442405512,1,6,8.42526672023224,8.97264018986657,11.9359251186661,12.8668269809988,14.425606903883,12.4120823812102,10.7981011991464,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316420,12.3031776532267,12.9608158395226,10.8673758789002,NA,2,5,9.30383484260989,8.69473461106419,7.81304765339067,13.5425359276069,14.0814129766471,11.9094528709351,13.3657424753499,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316421,11.3765303042273,11.3783523622159,10.8673758789002,15.6496905789191,1,6,10.4752590057801,10.6557618808391,9.26570216643825,11.44889899322,12.7730347788849,10.4536385686518,10.7981011991464,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316422,11.0444776959919,8.26225317268076,13.4164188677735,11.5751442405512,1,3,9.25611015448074,9.5463807396521,10.0374941825306,14.5178638618798,14.1365722598579,15.085980811998,12.61790827137,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316423,8.42342746787837,11.3783523622159,5.82427357218205,NA,2,5,11.5013398005569,NA,NA,15.1972125500042,14.9110085961387,14.291282802509,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316424,11.766757150897,11.3783523622159,11.5337779717635,14.751983043407,2,6,8.76801675315982,7.53604764138003,9.59171775944284,12.863767941677,11.9985984426042,15.085980811998,10.5434208200821,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3164,316425,14.9369164200495,14.9094875549157,13.4164188677735,15.6496905789191,1,5,7.59659258998962,7.94618248751582,8.31648669837052,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,12.1585131275029,9.29268225045015,10.2919171734519,5.4342259947138,2,2,2
3165,316501,12.2528246242852,12.2084243685451,11.5337779717635,NA,1,5,7.74410526238883,12.1326955617324,9.77135900456775,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316502,13.3002322558339,11.7911689215133,13.73972285342,12.0457870261595,1,3,7.59659258998962,7.29175967291664,6.53559879916867,14.0508354944341,14.425606903883,14.4248645192037,11.8006157821907,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316503,12.8691801896736,11.3783523622159,13.4164188677735,11.5751442405512,1,4,7.59659258998962,5.9649846515375,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316504,9.89547131521672,11.3783523622159,8.33812701159717,10.3092023033364,2,5,11.601127784827,10.7140324054267,10.6008136425521,10.9210684152489,12.3427923698401,11.2483365781408,9.08942738324185,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316505,10.9441785924162,10.9633163590514,10.5440718932536,13.2550775169585,2,5,10.9655217111068,10.9829732881387,8.81992574335035,13.4414126962362,14.425606903883,13.1275369994396,11.5459354031263,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316506,13.8344933812729,14.9094875549157,11.5337779717635,14.1527850524706,1,4,8.42743602423811,6.63285451027227,6.53559879916867,12.7150454460692,13.5960112843913,11.2483365781408,12.4049028634252,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316507,14.6951823290062,14.4966709956183,13.4164188677735,15.6496905789191,1,4,7.93717331891133,8.3025291571092,6.53559879916867,13.024292155199,12.8281940620958,12.7041508804241,12.5044597388776,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316508,12.7206874340472,11.7911689215133,12.7500167749101,11.5751442405512,1,4,7.74410526238883,8.97264018986657,10.0951568044226,11.0236284618398,9.37522293309465,11.9094528709351,11.6570686594453,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316509,11.3550114771939,10.9633163590514,11.2456635355751,11.1480794906475,1,5,7.59659258998962,10.4383680006469,8.81992574335035,13.0109463460279,14.1365722598579,11.2483365781408,12.61790827137,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316510,10.7600416479737,12.9119880744444,8.2809439937277,11.5751442405512,1,5,7.59659258998962,9.228134028443,11.04659006564,10.4108588677879,11.221955734995,6.75184014838257,13.4074174464695,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316511,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316512,11.3765303042273,11.3783523622159,10.8673758789002,NA,1,5,8.57494869663732,9.09590476110957,7.81304765339067,10.2361398461104,8.88982124083889,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316513,14.9369164200495,14.9094875549157,13.4164188677735,NA,2,4,7.59659258998962,5.9649846515375,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316514,9.3008765744528,12.9119880744444,5.78908402272392,10.3527803390409,1,5,9.79409754793664,9.4119102982962,7.54469468227806,10.2028067125708,11.0277950580927,10.0279883527432,9.79558661610214,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316515,11.8422337370986,12.4969520712798,10.5440718932536,11.1480794906475,1,6,8.57494869663732,6.35719010549249,6.53559879916867,13.7707462042071,13.3047702690378,14.8324019599673,11.8006157821907,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316516,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,1,5,7.59659258998962,7.43071246231784,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316517,13.1659296879448,12.2084243685451,13.0931148821269,11.5751442405512,1,4,7.59659258998962,9.00177545216037,8.81992574335035,12.4664494929522,12.8193685767821,11.2483365781408,12.5484499861706,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316518,14.8832006584724,14.4944515517511,13.73972285342,11.5751442405512,1,4,7.59659258998962,8.97264018986657,7.04125563729821,15.1710669030226,14.9110085961387,15.085980811998,13.5069743219219,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3165,316519,11.3765303042273,11.3783523622159,10.8673758789002,NA,2,6,10.1346782768583,8.97264018986657,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,11.8536513517946,4.27632287483523,2,2,3
3166,316601,8.92770369145014,7.14143401974966,10.9223595499285,10.6926890175358,1,6,10.4752590057801,9.362604469799,10.0951568044226,10.7490308500758,10.1959930672726,11.2483365781408,10.7981011991464,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316602,12.442009508537,12.9119880744444,11.1532909682475,15.6496905789191,1,6,7.59659258998962,7.59880051401283,6.53559879916867,13.4528571534634,14.425606903883,12.0430345876298,12.6595832424896,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316603,11.1104360972579,10.2575332092848,11.5337779717635,9.38099014283124,1,6,8.08468599131054,9.7548099237539,7.54469468227806,12.3471711757253,13.604836769705,11.9094528709351,10.7981011991464,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316604,10.2943382151023,11.7933883653805,8.60424797937427,14.3379917042146,1,6,7.93717331891133,9.5172454773583,9.59171775944284,13.8468642082129,14.0814129766471,14.291282802509,11.7589408110711,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316605,11.7332723389716,11.3783523622159,11.4765949538941,11.5751442405512,1,5,7.93717331891133,7.38140663382064,7.81304765339067,11.0119603433469,9.90475205191911,11.2483365781408,11.7589408110711,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316606,12.713635449548,13.3758518426872,11.1532909682475,13.6821422668623,1,4,10.1346782768583,10.0080625883077,8.31648669837052,14.6187272062792,14.9110085961387,14.4248645192037,12.7614553941153,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316607,10.9088637141829,8.67506973197816,12.7720102433215,15.6496905789191,1,2,10.7702843505785,13.3205177937104,7.04125563729821,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316609,6.16636149411649,7.84499772564899,5.50316893337662,11.5751442405512,1,3,13.3083700374472,11.1577848619015,7.54469468227806,13.6264171095364,13.6511705676022,12.4120823812102,13.5069743219219,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316610,9.86198650329126,11.3783523622159,8.2809439937277,11.5751442405512,1,6,10.6227716781793,9.2483045946464,9.77135900456775,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316611,13.8379524038143,13.3758518426872,13.0733207605567,NA,1,5,7.59659258998962,5.9649846515375,8.31648669837052,13.0006030274557,12.2876330866292,13.0709345771113,12.61790827137,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316612,11.5439543638546,11.3783523622159,11.1532909682475,11.5751442405512,2,2,7.59659258998962,11.1958848202857,9.59171775944284,10.7138939105622,11.5131967503484,10.5894843822397,10.0502669951665,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316613,14.5045647082384,14.4944515517511,13.0931148821269,14.2965925702953,1,3,10.1346782768583,6.90179539298426,9.08827871446297,12.7128715784696,11.5131967503484,13.0709345771113,12.6595832424896,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316614,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,7.93717331891133,9.239339898556,9.08827871446297,12.2633961546757,13.3047702690378,11.2483365781408,11.5459354031263,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316615,10.6630462347387,11.3783523622159,9.64893772891248,15.6496905789191,1,5,8.62050408076061,6.63285451027227,6.53559879916867,13.86829102472,14.9110085961387,11.9094528709351,13.3657424753499,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316616,12.0084912419403,11.7911689215133,11.5337779717635,11.5751442405512,1,6,7.79182995051799,8.4414819465104,7.54469468227806,12.2495577177499,14.425606903883,9.23329034325419,12.4049028634252,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316617,9.45022906131912,10.9610969151842,7.9950289043804,11.5751442405512,1,4,7.93717331891133,8.97264018986657,8.31648669837052,10.2668969727265,11.5131967503484,10.4536385686518,9.04775241212223,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316618,5.4464335492621,6.38682310490496,5.73190100485446,NA,1,5,13.0133446926488,11.4043140043875,7.54469468227806,15.2496657260721,14.9110085961387,14.4248645192037,14.3682570583942,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316619,9.61649833442988,10.2575332092848,8.98253563604916,6.13442648284832,1,5,7.93717331891133,5.9649846515375,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3166,316620,11.2175265415603,14.9094875549157,7.06470519058111,11.5751442405512,1,4,7.74410526238883,11.3393199577321,7.54469468227806,14.0926059859003,14.9110085961387,14.0875140821272,11.7589408110711,2,11.3407001375752,10.7466877444648,8.27165057646775,7.43138447667494,1,1,1
3167,316701,14.6951823290062,14.4966709956183,13.4164188677735,NA,2,4,7.59659258998962,5.9649846515375,11.3726056586446,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316702,13.4056006920032,12.9608158395226,12.7500167749101,NA,1,4,7.93717331891133,9.8937627131551,7.04125563729821,10.9542017579764,11.5131967503484,10.4536385686518,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316703,11.3765303042273,11.3783523622159,10.8673758789002,NA,1,5,8.08468599131054,8.97264018986657,9.59171775944284,11.3145233493221,13.6511705676022,9.23329034325419,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316704,NA,NA,NA,NA,2,5,9.64441557153164,8.97264018986657,11.4923664887279,9.80972706838464,8.59858022548544,10.4536385686518,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316705,15.1262343951665,14.9094875549157,13.73972285342,15.6496905789191,1,2,7.93717331891133,5.9649846515375,10.0951568044226,10.1330911723544,9.37522293309465,11.2483365781408,10.0502669951665,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316706,14.7475984449325,14.9094875549157,13.0931148821269,12.4728517760633,1,5,10.6227716781793,9.7637746198443,8.81992574335035,14.1417216559637,13.6511705676022,13.8656325866003,13.3657424753499,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316707,11.3765303042273,11.3783523622159,10.8673758789002,NA,1,2,7.93717331891133,8.4571701646686,7.81304765339067,12.7006892786244,13.3047702690378,11.2483365781408,12.6595832424896,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316708,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,7.59659258998962,7.55621820758343,8.31648669837052,12.7153005449837,12.8193685767821,13.6324306066078,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316709,7.69523904672152,10.5482803558868,5.41079636604903,15.6496905789191,1,5,10.4752590057801,8.92333436136937,12.7675975498002,13.041922012036,13.6511705676022,13.6324306066078,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316710,13.1604075784185,14.0816349924537,11.210473986117,11.5751442405512,1,4,10.1346782768583,11.7023901493933,9.59171775944284,12.3634008191962,13.3047702690378,11.2483365781408,11.8006157821907,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316711,14.0619217456423,14.0816349924537,12.7500167749101,11.5751442405512,1,2,7.93717331891133,9.00177545216037,12.3218211267123,10.4750108783043,11.5131967503484,9.23329034325419,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316712,13.9864451594408,12.9630352833898,13.73972285342,NA,1,3,8.96325411368818,6.1173844850743,8.7622631214584,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316713,12.659919687971,12.9608158395226,11.4765949538941,13.2681509276698,2,4,7.44907991759041,6.24289023033989,7.81304765339067,13.3975151154234,12.3427923698401,12.2762365676223,14.3682570583942,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316714,14.2818950120612,13.7908878458518,13.4164188677735,14.2965925702953,1,5,10.4752590057801,11.85478998293,10.8669488205151,14.020271096812,14.1365722598579,13.0709345771113,13.3657424753499,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316716,14.6951823290062,14.4966709956183,13.4164188677735,15.6496905789191,1,5,8.91552942555903,11.9489192918792,10.0951568044226,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316717,13.795827538673,12.9608158395226,13.4164188677735,14.7672353559036,2,6,9.45134751500914,11.4625845289751,9.59171775944284,12.4755297236451,12.7730347788849,11.2483365781408,12.61790827137,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316718,13.3552476630618,12.2084243685451,13.4164188677735,11.1480794906475,2,3,8.81574144128898,5.9649846515375,6.53559879916867,11.8404257805414,14.0814129766471,10.3970361463235,10.5434208200821,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316719,9.00475657809942,10.2575332092848,7.93784588651094,NA,2,5,12.037157890007,6.24289023033989,10.9867096505984,10.1354821654978,9.42817584497709,10.4536385686518,10.7981011991464,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3167,316720,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,5,10.6227716781793,12.8991770774616,10.6008136425521,10.3028113770913,11.0277950580927,10.0279883527432,10.0502669951665,1,11.3407001375752,10.3037753016726,11.8536513517946,9.84592664138294,2,2,2
3168,316801,10.7432697208635,10.9633163590514,10.2009737860369,11.5664286334104,1,6,12.6727639637271,11.978054554173,11.9958055337078,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,NA,NA,NA,NA,NA,NA,NA
3168,316802,9.69456244366398,11.3783523622159,7.9950289043804,13.6821422668623,1,4,10.2821909492576,9.5172454773583,12.7675975498002,11.2332822970493,10.6813947595283,11.2483365781408,11.5459354031263,2,NA,NA,NA,NA,NA,NA,NA
3168,316804,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,2,5,7.59659258998962,5.9649846515375,6.53559879916867,11.9362849560241,11.5131967503484,11.2483365781408,12.5044597388776,2,NA,NA,NA,NA,NA,NA,NA
3168,316807,12.5231509196455,12.6700686929207,11.5337779717635,11.5751442405512,2,6,10.2821909492576,11.7023901493933,10.0951568044226,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,NA,NA,NA,NA,NA,NA,NA
3168,316808,12.8691801896736,11.3783523622159,13.4164188677735,12.0043878922403,2,4,7.93717331891133,8.97264018986657,8.31648669837052,12.5135724498962,11.5131967503484,14.4248645192037,10.7981011991464,2,NA,NA,NA,NA,NA,NA,NA
3168,316809,12.301018276336,14.4966709956183,9.32783309010705,11.5751442405512,2,5,7.93717331891133,6.24289023033989,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,NA,NA,NA,NA,NA,NA,NA
3168,316811,11.5237234142029,10.9633163590514,11.5337779717635,15.6496905789191,1,5,12.6727639637271,7.02505996422726,11.9958055337078,13.1287832182228,12.7730347788849,11.9094528709351,13.6204228544142,2,NA,NA,NA,NA,NA,NA,NA
3168,316813,9.67304361663061,10.9633163590514,8.37331656105529,11.5751442405512,1,6,10.4752590057801,9.5172454773583,11.3726056586446,14.3444855547988,14.425606903883,14.4248645192037,12.5484499861706,2,NA,NA,NA,NA,NA,NA,NA
3168,316817,9.78520064692352,9.04127797006456,10.4868888753842,11.5751442405512,1,4,7.93717331891133,8.97264018986657,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,NA,NA,NA,NA,NA,NA,NA
3168,316819,12.7471202614735,13.3758518426872,11.210473986117,11.5751442405512,1,5,7.74410526238883,10.6669677509521,7.81304765339067,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,NA,NA,NA,NA,NA,NA,NA
3168,316820,11.598045213888,11.3783523622159,11.2456635355751,11.5751442405512,1,5,10.6227716781793,8.97264018986657,7.81304765339067,15.1156097708794,14.9110085961387,15.085980811998,13.3657424753499,2,NA,NA,NA,NA,NA,NA,NA
3169,316901,11.1872123291103,11.3783523622159,10.5440718932536,NA,2,5,8.08468599131054,11.5768844041277,9.59171775944284,14.1056079892085,13.6511705676022,13.6324306066078,13.5069743219219,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316902,6.74424335006514,8.26003372881357,6.07499911207122,12.0043878922403,1,5,10.3277463333808,6.48045467673548,6.53559879916867,12.8508609093244,11.5131967503484,14.4248645192037,11.6570686594453,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316903,10.0466906693503,12.2084243685451,7.76629683290256,11.5751442405512,1,6,7.74410526238883,10.0327155025563,6.53559879916867,13.9764973057689,11.8022313943734,14.291282802509,14.3682570583942,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
